ticker,company,award_id,award_date,transaction_amount,agency,subagency,award_type
ACN,ACCENTURE FEDERAL SERVICES LLC,15BNAS23F00000224,2026-09-12,1680970.05,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000188,2026-09-10,1559870.8,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,2043FY25F00111,2026-09-11,1343815.17,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,205AE926P00015,2026-09-11,348999.85,Department of the Treasury,Internal Revenue Service,PURCHASE ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,19AQMM26F7227,2026-09-10,200328.8,Department of State,Department of State,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,70B04C23F00000074,2026-09-10,140103.68,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N065,2026-09-11,90000.0,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,75FCMC25FJ032,2026-09-10,0.0,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,2032H822F00118,2026-09-11,0.0,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,693JJ324F00323N,2026-09-11,-122.47,Department of Transportation,Federal Highway Administration,BPA CALL
BA,THE BOEING COMPANY,NAS1510000,2026-09-11,210564973.85,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BA,THE BOEING COMPANY,80MSFC20C0052,2026-09-11,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BA,THE BOEING COMPANY,80ARC020F0100,2026-09-10,-11487.72,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
BA,THE BOEING COMPANY,NNA14AA44C,2026-09-10,-106506.99,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DEFINITIVE CONTRACT
BAH,BOOZ ALLEN HAMILTON INC,47QFHA26F0005,2026-09-11,23924017.97,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,49100424F0001,2026-09-10,15400000.0,National Science Foundation,National Science Foundation,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75D30122F15449,2026-09-11,2957539.53,Department of Health and Human Services,Centers for Disease Control and Prevention,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,75D30126F21551,2026-09-11,2820403.4,Department of Health and Human Services,Centers for Disease Control and Prevention,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,75N98026F00001,2026-09-11,2370402.1,Department of Health and Human Services,National Institutes of Health,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,47QFHA25F0003,2026-09-10,1266045.82,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFCA26F0025,2026-09-11,1150323.83,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFSA22F0136,2026-09-10,201417.22,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA924F00198,2026-09-10,135164.03,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA925F00106,2026-09-10,116250.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA925F00106,2026-09-10,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFEA25F0005,2026-09-10,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,693KA923F00127,2026-09-10,-5508.33,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,89703020CAR000005,2026-09-10,-16505.74,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
BAH,BOOZ ALLEN HAMILTON INC,693KA925F00054,2026-09-10,-89730.62,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
CACI,"CACI NSS, LLC",36C10B26F0367,2026-09-10,40822791.12,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
CACI,"CACI, INC. - FEDERAL",70CTD026FR0000063,2026-09-11,13955094.02,Department of Homeland Security,U.S. Immigration and Customs Enforcement,DELIVERY ORDER
CACI,"CACI, INC. - FEDERAL",47QFRA24F0005,2026-09-11,9445113.5,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI NSS, LLC",70RTAC26FC0000033,2026-09-10,4974313.29,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CACI,"CACI, LLC - COMMERCIAL",15JPSS26F00001647,2026-09-11,1088484.16,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
CACI,ESTUDIOS EDIFICACIONES E INTERVENTORIAS EN INGENIERIA EEII S A S,19C02026C0004,2026-09-10,220205.98,Department of State,Department of State,DEFINITIVE CONTRACT
CACI,"CACI, INC. - FEDERAL",70CMSW21FR0000115,2026-09-11,91113.25,Department of Homeland Security,U.S. Immigration and Customs Enforcement,DELIVERY ORDER
CACI,"CACI NSS, LLC",70RTAC26FC0000018,2026-09-11,55719.59,Department of Homeland Security,Office of Procurement Operations,BPA CALL
CAT,CATERPILLAR INC,140A1526F0006,2026-09-10,461523.0,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,DELIVERY ORDER
CAT,CATERPILLAR INC,140F1S26F0045,2026-09-10,177006.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
CAT,CATERPILLAR INC,70Z04026F62009B00,2026-09-11,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
DE,DEERE & COMPANY,70Z08126FELIZ0037,2026-09-11,198281.76,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
DE,DEERE & COMPANY,1232SA26F0580,2026-09-11,126347.93,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER
DE,DEERE & COMPANY,140FS226F0111,2026-09-11,0.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
DE,DEERE & COMPANY,140F1G26F0061,2026-09-11,0.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
DE,DEERE & COMPANY,1232SA26F0497,2026-09-10,-21.37,Department of Agriculture,Agricultural Research Service,DELIVERY ORDER
EMR,"K. W. EMERSON, INC.",12363N26F4057,2026-09-10,0.0,Department of Agriculture,Forest Service,BPA CALL
EMR,"EMERSON PROCESS MANAGEMENT POWER & WATER SOLUTIONS, INC.",140R4026P0099,2026-09-10,90114.0,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER
ETN,EATON CORPORATION,6973GH25F00851,2026-09-10,149500.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
ETN,EATON CORPORATION,6973GH26C00215,2026-09-10,18464.4,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
ETN,EATON CORPORATION,6973GH19F00551,2026-09-11,-43689.6,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75N94025F00103,2026-09-10,10000000.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA23F0040,2026-09-11,7476104.78,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC26F0089,2026-09-11,4727247.31,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",36C10D24N0035,2026-09-11,4496525.32,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA25F0016,2026-09-10,2802287.13,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7571TE26F66022,2026-09-11,1609000.0,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFSA25F0052,2026-09-11,884250.0,General Services Administration,Federal Acquisition Service,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",68HE0P25F0005,2026-09-10,318000.0,Environmental Protection Agency,Environmental Protection Agency,BPA CALL
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",70Z04426FCMPL0014,2026-09-10,93000.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",70Z04426FCMPL0014,2026-09-11,45000.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GD,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",70LART26FPFB00061,2026-09-10,38759.34,Department of Homeland Security,Federal Law Enforcement Training Center,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521F00008,2026-09-10,68.05,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1520F00136,2026-09-10,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFCA24F0014,2026-09-10,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",693KA723F00010,2026-09-11,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70B01C25F00000760,2026-09-11,0.0,Department of Homeland Security,U.S. Customs and Border Protection,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1518F00742,2026-09-10,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70B01C25F00000528,2026-09-11,0.0,Department of Homeland Security,U.S. Customs and Border Protection,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1524F00057,2026-09-10,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",47QFMA25F0016,2026-09-11,0.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70B01C25F00000702,2026-09-11,0.0,Department of Homeland Security,U.S. Customs and Border Protection,BPA CALL
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1522F00025,2026-09-11,0.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",1331L523P13OS0163,2026-09-11,-2000.0,Department of Commerce,Office of the Secretary,PURCHASE ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1333BJ18F00280007,2026-09-11,-4272.27,Department of Commerce,U.S. Patent and Trademark Office,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521F00018,2026-09-10,-5850.55,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521F00018,2026-09-10,-13368.97,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521F00018,2026-09-10,-43001.75,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1521F00018,2026-09-10,-48747.77,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",80HQTR18F0082,2026-09-11,-82746.33,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0426F0160,2026-09-11,-1314762.8,Department of the Interior,Departmental Offices,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000179,2026-09-11,3633767.96,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000172,2026-09-10,1023641.42,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FA0000176,2026-09-11,932572.99,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GENERAL ELECTRIC COMPANY,70Z03826FR0000144,2026-09-10,359115.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
GE,GE AVIATION SYSTEMS LLC,70Z03826PC0000139,2026-09-10,150694.0,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER
GE,GENERAL ELECTRIC COMPANY,36C25022P1783,2026-09-10,4402.0,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER
GE,GENERAL ELECTRIC COMPANY,36C25522P0211,2026-09-10,0.0,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER
HON,HONEYWELL INTERNATIONAL INC.,70Z03826PR0000354,2026-09-10,167480.0,Department of Homeland Security,U.S. Coast Guard,PURCHASE ORDER
HON,HONEYWELL BUILDING SOLUTIONS SES CORP,36C24922P0040,2026-09-11,680.13,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47QMCB25C0001,2026-09-11,34168194.25,General Services Administration,Federal Acquisition Service,DEFINITIVE CONTRACT
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,47HAA024F0018,2026-09-11,1047009.34,General Services Administration,Office of Administrative Services,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,36C10B26F0013,2026-09-10,18115.26,Department of Veterans Affairs,Department of Veterans Affairs,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,15BNAS21FRCA00031,2026-09-10,0.0,Department of Justice,Federal Prison System / Bureau of Prisons,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,693KA721C00022,2026-09-10,0.0,Department of Transportation,Federal Aviation Administration,DEFINITIVE CONTRACT
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,1332KP24F0036,2026-09-10,0.0,Department of Commerce,National Oceanic and Atmospheric Administration,DELIVERY ORDER
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,75F40125F80175,2026-09-10,0.0,Department of Health and Human Services,Food and Drug Administration,DELIVERY ORDER
LDOS,"LEIDOS, INC.",15JPSS21F00000536,2026-09-10,1635000.0,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91026F00024,2026-09-10,1323885.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",2032H526F00054,2026-09-11,318696.21,Department of the Treasury,Internal Revenue Service,DELIVERY ORDER
LDOS,"LEIDOS, INC.",DTFA0101CA0065CALL0001,2026-09-10,238837.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
LDOS,"LEIDOS, INC.",31310021F0150,2026-09-11,230000.0,Nuclear Regulatory Commission,Nuclear Regulatory Commission,BPA CALL
LDOS,"LEIDOS, INC.",75FCMC22F0131,2026-09-10,75000.0,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
LDOS,"LEIDOS, INC.",15JPSS26F00001683,2026-09-11,66308.48,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
LDOS,"LEIDOS, INC.",31310023F0028,2026-09-10,21000.0,Nuclear Regulatory Commission,Nuclear Regulatory Commission,BPA CALL
LDOS,"LEIDOS, INC.",70RWMD23C00000002,2026-09-10,0.0,Department of Homeland Security,Office of Procurement Operations,DEFINITIVE CONTRACT
LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91018F00080,2026-09-11,0.0,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
LDOS,"LEIDOS, INC.",70RTAC25FR0000018,2026-09-11,0.0,Department of Homeland Security,Office of Procurement Operations,DELIVERY ORDER
LDOS,"LEIDOS, INC.",693JJ323F00096N,2026-09-11,-23457.73,Department of Transportation,Federal Highway Administration,DELIVERY ORDER
LDOS,"LEIDOS SECURITY DETECTION & AUTOMATION, INC.",HSTS0415JCT8504,2026-09-10,-106254.67,Department of Homeland Security,Transportation Security Administration,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORP,140G0122C0003,2026-09-10,47500.0,Department of the Interior,U.S. Geological Survey,DEFINITIVE CONTRACT
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,70Z04425FC2PL0011,2026-09-10,0.0,Department of Homeland Security,U.S. Coast Guard,DELIVERY ORDER
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,47QFMA19F0025,2026-09-10,-7616.33,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
PLTR,PALANTIR USG INC,19AQMM25F7364,2026-09-11,2832152.31,Department of State,Department of State,BPA CALL
PSN,PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,89233125FNA400705,2026-09-10,3942974.81,Department of Energy,Department of Energy,DELIVERY ORDER
PSN,PARSONS GOVERNMENT SERVICES INC.,47PA0325F0024,2026-09-10,339964.0,General Services Administration,Public Buildings Service,BPA CALL
PSN,XATOR LLC,140E0119C0006,2026-09-11,85627.14,Department of the Interior,Bureau of Safety and Environmental Enforcement,DEFINITIVE CONTRACT
PSN,PARSONS GOVERNMENT SERVICES INC.,89233123FNA000111,2026-09-11,85435.84,Department of Energy,Department of Energy,BPA CALL
SATL,SATELLITE SERVICES INC,47QFRA25F0009,2026-09-10,110502.55,General Services Administration,Federal Acquisition Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5526F0738,2026-09-10,49998.09,General Services Administration,Public Buildings Service,BPA CALL
SATL,SATELLITE SERVICES INC,47PE5126F0009,2026-09-11,24948.99,General Services Administration,Public Buildings Service,BPA CALL
SPIR,"CORESPHERE, LLC",83310124F0125,2026-09-10,525500.0,Export-Import Bank of the United States,Export-Import Bank of the United States,DELIVERY ORDER
WWD,JAMES E WOODWARD INC,12569R26M0893,2026-09-12,3450.0,Department of Agriculture,Forest Service,DELIVERY ORDER
GD,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",70LART26FPFB00068,2026-09-13,157737.1,Department of Homeland Security,Federal Law Enforcement Training Center,DELIVERY ORDER
WWD,JAMES E WOODWARD INC,12569R26M0893,2026-09-13,6900.0,Department of Agriculture,Forest Service,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,19AQMM26F7062,2026-09-14,1381881.56,Department of State,Department of State,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,89303026FIM000198,2026-09-15,923961.5,Department of Energy,Department of Energy,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,1331L520C13OS0005,2026-09-14,563485.14,Department of Commerce,Office of the Secretary,DEFINITIVE CONTRACT
ACN,ACCENTURE FEDERAL SERVICES LLC,49100419F1050,2026-09-14,0.0,National Science Foundation,National Science Foundation,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N088,2026-09-15,0.0,Department of Homeland Security,Transportation Security Administration,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,1333BJ24F00184003,2026-09-15,-11.9,Department of Commerce,U.S. Patent and Trademark Office,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,1333BJ23F00184027,2026-09-15,-33.68,Department of Commerce,U.S. Patent and Trademark Office,BPA CALL
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0426F0048,2026-09-14,-4814.55,Department of the Interior,Departmental Offices,DELIVERY ORDER
ACN,ACCENTURE FEDERAL SERVICES LLC,1333BJ22F00184018,2026-09-15,-9054.64,Department of Commerce,U.S. Patent and Trademark Office,BPA CALL
BA,THE BOEING COMPANY,80KSC026F0009,2026-09-14,511615.65,National Aeronautics and Space Administration,National Aeronautics and Space Administration,BPA CALL
BA,THE BOEING COMPANY,89233123CNA000303,2026-09-14,197800.0,Department of Energy,Department of Energy,DEFINITIVE CONTRACT
BA,"BOEING AEROSPACE OPERATIONS, INC.",80LARC21F0100,2026-09-14,0.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
BA,THE BOEING COMPANY,80LARC19F0056,2026-09-14,-606.4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFCA26F0018,2026-09-14,18034598.0,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFWA26F0015,2026-09-15,8564647.78,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,140D0426F0797,2026-09-15,8110361.17,Department of the Interior,Departmental Offices,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,75N98026F00001,2026-09-14,5359912.41,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,47QFRA24F0006,2026-09-14,3989582.49,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,70B04C25F00000951,2026-09-14,967620.82,Department of Homeland Security,U.S. Customs and Border Protection,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,47QFSA23F0008,2026-09-14,967526.02,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,89303019FET000005,2026-09-15,495000.0,Department of Energy,Department of Energy,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,80HQTR26FA049,2026-09-14,282243.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,75N94026F00001,2026-09-15,199975.78,Department of Health and Human Services,National Institutes of Health,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,80JSC026FA140,2026-09-14,122139.0,National Aeronautics and Space Administration,National Aeronautics and Space Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,47QFMA26F0001,2026-09-14,113248.82,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,68HERF26F0083,2026-09-15,0.0,Environmental Protection Agency,Environmental Protection Agency,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,89703026FAR400026,2026-09-15,0.0,Department of Energy,Department of Energy,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,89703026FAR400027,2026-09-15,0.0,Department of Energy,Department of Energy,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,89703026FAR400023,2026-09-15,0.0,Department of Energy,Department of Energy,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,89703026FAR400022,2026-09-15,0.0,Department of Energy,Department of Energy,DELIVERY ORDER
BAH,BOOZ ALLEN HAMILTON INC,80HQTR19F0250,2026-09-15,-20.15,National Aeronautics and Space Administration,National Aeronautics and Space Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,80HQTR20F0107,2026-09-14,-39722.7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,BPA CALL
BAH,BOOZ ALLEN HAMILTON INC,75D30123F18268,2026-09-15,-113206.2,Department of Health and Human Services,Centers for Disease Control and Prevention,DELIVERY ORDER
CACI,"CACI, INC. - FEDERAL",70CMSD25FR0000031,2026-09-15,3206762.28,Department of Homeland Security,U.S. Immigration and Customs Enforcement,DELIVERY ORDER
CACI,"CACI, INC. - FEDERAL",47QFRA24F0005,2026-09-14,1649630.62,General Services Administration,Federal Acquisition Service,DELIVERY ORDER
CACI,"CACI NSS, LLC",75S20323F80016,2026-09-14,383527.89,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,DELIVERY ORDER
CACI,"CACI, LLC - COMMERCIAL",15JPSS21F00000353,2026-09-15,131865.6,Department of Justice,"Offices, Boards and Divisions",DELIVERY ORDER
CACI,CONSORCIO ECUATORIANO DE TELECOMUNICACIONES S.A. CONECEL,19EC7526F0186,2026-09-14,93733.04,Department of State,Department of State,DELIVERY ORDER
CACI,"CACI, LLC - COMMERCIAL",9523ZY21F0070,2026-09-14,0.0,Commodity Futures Trading Commission,Commodity Futures Trading Commission,DELIVERY ORDER
CACI,"CACI NSS, LLC",140D0423F1328,2026-09-14,-145009.18,Department of the Interior,Departmental Offices,DELIVERY ORDER
CAT,CATERPILLAR INC,140FS126F0093,2026-09-15,170448.0,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER
DE,DEERE & COMPANY,1232SA26P0737,2026-09-15,165353.57,Department of Agriculture,Agricultural Research Service,PURCHASE ORDER
DE,DEERE & COMPANY,140F1S26P0072,2026-09-14,14999.5,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER
DE,DEERE & COMPANY,12444026F0085,2026-09-15,6000.0,Department of Agriculture,Forest Service,DELIVERY ORDER
DE,DEERE & COMPANY,12444026F0085,2026-09-15,0.0,Department of Agriculture,Forest Service,DELIVERY ORDER
ETN,EATON BROTHERS CORP.,12639526P0250,2026-09-14,330233.74,Department of Agriculture,Animal and Plant Health Inspection Service,PURCHASE ORDER
ETN,EATON CORPORATION,6973GH26F01413,2026-09-15,37272.0,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
ETN,EATON CORPORATION,692M1526P00116,2026-09-14,31725.0,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER
ETN,WRIGHT LINE LLC,692M1526P00088,2026-09-15,31056.37,Department of Transportation,Federal Aviation Administration,PURCHASE ORDER
ETN,EATON CORPORATION,6973GH26F00501,2026-09-14,10276.86,Department of Transportation,Federal Aviation Administration,DELIVERY ORDER
ETN,EATON CORPORATION,36C24525P0284,2026-09-14,-0.01,Department of Veterans Affairs,Department of Veterans Affairs,PURCHASE ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",75FCMC19F0001,2026-09-15,3934970.0,Department of Health and Human Services,Centers for Medicare and Medicaid Services,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70SBUR21F00000089,2026-09-15,1686000.0,Department of Homeland Security,U.S. Citizenship and Immigration Services,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70B06C26F00000882,2026-09-15,1598603.78,Department of Homeland Security,U.S. Customs and Border Protection,DELIVERY ORDER
GD,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",140G0126F0309,2026-09-15,1380715.0,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",140D0426F0160,2026-09-15,1314762.8,Department of the Interior,Departmental Offices,DELIVERY ORDER
