scan_utc,ticker,recipient,award_id,detected_date,date_match_modes,signed_date,start_date,end_date,award_amount,potential_amount,award_type,agency,subagency,description,framework_like,consumer_alert,buy_scored,reason,scanner_version
2026-08-21T15:12:34.359576+00:00,HON,"HONEYWELL INTERNATIONAL, INC",SPE4AX22D0009,2026-08-21,last_modified_date,,2022-09-27,,0.0,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,Department of Defense,Defense Logistics Agency,"4610085255!DIAPHRAGM,ACTUATOR",1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,HON,HONEYWELL INTERNATIONAL INC.,SPE4AX22D0008,2026-08-21,last_modified_date,,2022-09-27,,0.0,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,Department of Defense,Defense Logistics Agency,"4610085173!RING,PISTON",1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,HON,HONEYWELL INTERNATIONAL INC.,SPE4AX22D0007,2026-08-21,last_modified_date,,2022-09-27,,0.0,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,Department of Defense,Defense Logistics Agency,4610085183!,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,HON,HONEYWELL INTERNATIONAL INC.,SPE4AX22D0006,2026-08-21,last_modified_date,,2022-09-27,,0.0,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,Department of Defense,Defense Logistics Agency,"4610085139!SCREW,SHOULDER",1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,HON,HONEYWELL INTERNATIONAL INC.,SPE4AX22D0005,2026-08-21,last_modified_date,,2022-09-27,,0.0,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,Department of Defense,Defense Logistics Agency,"4610085242!KNOB,AIRCRAFT,MATER",1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,140D0425F0534,2026-08-21,"action_date,last_modified_date",,2025-06-01,2026-05-31,1204256.74,,DELIVERY ORDER,Department of the Interior,Departmental Offices,IBM Z/OS MAINFRAME SOFTWARE LICENSES AND MAINTENANCE,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,"LEIDOS, INC.",DTFAWA16C00021,2026-08-21,"action_date,last_modified_date",,2016-06-28,2028-06-29,580559196.04,,DEFINITIVE CONTRACT,Department of Transportation,Federal Aviation Administration,TERMINAL FLIGHT DATA MANAGER IGF::OT::IGF,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,"LEIDOS, INC.",693KA720C00013,2026-08-21,"action_date,last_modified_date",,2020-08-17,2026-08-19,127046741.88,,DEFINITIVE CONTRACT,Department of Transportation,Federal Aviation Administration,ENTERPRISE INFORMATION DISPLAY SYSTEM (E-IDS),0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91025F00005,2026-08-21,"action_date,last_modified_date",,2025-08-31,2026-08-30,28441174.0,,DELIVERY ORDER,Department of Health and Human Services,National Institutes of Health,FY26 FFRDC LEASES,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,"LEIDOS, INC.",2032H524F00495,2026-08-21,"action_date,last_modified_date",,2024-09-01,2026-08-31,16820463.6,,DELIVERY ORDER,Department of the Treasury,Internal Revenue Service,THIS IS A DELIVERY ORDER TO ACQUIRE COMPUTER ASSISTED PUBLISHING SYSTEM (CAPS). THE CAPS INFRASTRUCTURE CONSISTS OF A SERIES OF INTERCONNECTED COMPUTING PLATFORMS INCLUDING TIER 2 (INTEL-BASED) VIRTUAL WINDOWS AND LINUX SERVERS.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,LEIDOS BIOMEDICAL RESEARCH INC,75N91021F00019,2026-08-21,"action_date,last_modified_date",,2021-09-20,2027-01-26,7763273.0,,DELIVERY ORDER,Department of Health and Human Services,National Institutes of Health,WEDGEWOOD EXPANSION DESIGN SUITES M & N,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,"LEIDOS SECURITY DETECTION & AUTOMATION, INC.",70T04025F7672N016,2026-08-21,"action_date,last_modified_date",,2025-09-24,2027-09-23,495985.82,,DELIVERY ORDER,Department of Homeland Security,Transportation Security Administration,7.3A ALGORITHM DEPLOYMENT ON EXAMINER EXPLOSIVE DETECTION SYSTEM (EDS) UNITS,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,"LEIDOS, INC.",693JJ318F000362,2026-08-21,"action_date,last_modified_date",,2018-09-19,2020-12-31,351584.08,,DELIVERY ORDER,Department of Transportation,Federal Highway Administration,"PURPOSE: THIS IS A NON-PERSONAL SERVICE TASK ORDER.  THE OBLIGATED AMOUNT OF THE AWARD: $300,000.  THE TOTAL FOR THIS AWARD IS SHOWN IN BOX 17(I).  THIS TASK ORDER IS (1) TO REVIEW AND EVALUATE THE EXISTING ANALYSIS, MODELING AND SIMULATION (AMS) TOOLS AVAILABLE FOR ROAD WEATHER MANAGEMENT APPLICATIONS, PARTICULARLY TRAFFIC MANAGEMENT AND WINTER MAINTENANCE ACTIVITIES, THAT USE CONNECTED VEHICLE DATA, (2) IDENTIFY TRANSPORTATION AGENCIES THAT CURRENTLY USE OR PLAN TO USE CONNECTED VEHICLE DATA FOR TRAFFIC MANAGEMENT AND WINTER MAINTENANCE, AND WANT TO BE ABLE TO EVALUATE THEIR EXISTING/ENHANCED PRACTICES WITH CONNECTED VEHICLE DATA, (3) APPLY AND INCORPORATE THE AMS TOOLS TO THE AGENCY'S CONNECTED-VEHICLE ENABLED TRAFFIC MANAGEMENT AND WINTER MAINTENANCE STRATEGIES, AND (4) SUMMARIZE THE AMS APPLICATION RESULTS AND PROVIDE RECOMMENDATIONS/GUIDANCE ON THE USE OF THE AMS TOOLS FOR EVALUATING CV-ENABLED ROAD WEATHER MANAGEMENT STRATEGIES.",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,"LEIDOS SECURITY DETECTION & AUTOMATION, INC.",70CDCR25P00000022,2026-08-21,"action_date,last_modified_date",,2025-08-01,2026-07-31,8000.0,,PURCHASE ORDER,Department of Homeland Security,U.S. Immigration and Customs Enforcement,"THIS IS A PURCHASE ORDER OBLIGATES FUNDS FOR SERVICING AND MAINTENANCE OF THE BAGGAGE X-RAY MACHINE LOCATED AT KROME SERVICE PROCESSING CENTER IN MIAMI, FL, TO SUPPORT ENFORCEMENT AND REMOVAL OPERATIONS.",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,"LEIDOS, INC.",47QFCA24F0039,2026-08-21,last_modified_date,,2024-09-06,2027-03-05,191590164.65,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,ARMY GLOBAL UNIFIED NETWORK  INCREMENT 1,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,"LEIDOS, INC.",693JJ323F00298N,2026-08-21,last_modified_date,,2023-09-01,2027-08-31,594925.53,,DELIVERY ORDER,Department of Transportation,Federal Highway Administration,"THIS IS A HYBRID, COST PLUS FIXED FEE AND FIRM FIXED PRICE TASK ORDER ENTITLED, ""EVALUATION OF CROSSWALKS WITH SURFACE TREATMENTS PHASE II"". WORK SHALL BE PERFORMED IN ACCORDANCE WITH THE ATTACHED PERFORMANCE WORK STATEMENT.",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,"LEIDOS, INC.",693KA921D00008,2026-08-21,"action_date,last_modified_date",,2020-12-08,,1730246462.27,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,Department of Transportation,Federal Aviation Administration,CONTRACT TO PROVIDE ENGINEERING AND TECHNICAL SUPPORT SERVICES AS REQUIRED TO VARIOUS FAA ORGANIZATIONS.,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,"LEIDOS, INC.",80TECH21DA002,2026-08-21,"action_date,last_modified_date",,2022-05-01,,942895316.96,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,National Aeronautics and Space Administration,National Aeronautics and Space Administration,"ADVANCED ENTERPRISE GLOBAL INFORMATION TECHNOLOGY SOLUTIONS CONTRACT.  AS THE AGENCY WIDE COMMUNICATIONS SERVICES CONTRACT, AEGIS IS THE AGENCY SOLUTION FOR PROVING TELECOMMUNICATIONS SERVICES, CLOUD COMPUTING SERVICES AND DATA CENTER SERVICES.",1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,"LEIDOS, INC.",HSHQPA05A00009,2026-08-21,"action_date,last_modified_date",,2004-10-05,,0.0,,BPA,Department of Homeland Security,Office of Procurement Operations,SUPPORT FOR WIRELESS TO THE DHS WMO,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,LDOS,"LEIDOS, INC.",HDTRA119D0004,2026-08-21,last_modified_date,,2019-02-20,,0.0,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,Department of Defense,Defense Threat Reduction Agency,KNOWLEDGE MGMT SOLUTIONS&SUPPORT,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,80ARC024CA007,2026-08-21,"action_date,last_modified_date",,2024-10-01,2026-10-31,87235504.05,,DEFINITIVE CONTRACT,National Aeronautics and Space Administration,National Aeronautics and Space Administration,HELIOSWARM PROGRAM SUPPORT,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,47QFWA21F0007,2026-08-21,"action_date,last_modified_date",,2021-02-12,2026-08-27,63189068.68,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,B1 RADAR SUSTAINING ENGINEERING SUPPORT,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,DTFAWA17C00023,2026-08-21,"action_date,last_modified_date",,2017-06-08,2027-06-08,57052796.9,,DEFINITIVE CONTRACT,Department of Transportation,Federal Aviation Administration,"IGF::OT::IGF NORTHRUP GRUMMAN MISSION SYSTEMS (NGMS)SUPPORT FOR RAPID DEPLOYMENT VOICE SWITCH IIA (RDVS IIA), ENHANCED TERMINAL VOICE SWITCH (ETVS) OR SMALL TOWER VOICE SWITCH (STVS).",0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,80GSFC26F0006,2026-08-21,"action_date,last_modified_date",,2026-01-04,2027-01-03,1000358.0,,DELIVERY ORDER,National Aeronautics and Space Administration,National Aeronautics and Space Administration,"THE OBJECTIVE OF THIS EFFORT IS TO ENHANCE, BUILD UPON, AND MAINTAIN THE ATMOSPHERIC MODELING AND SIMULATION CAPABILITIES DEVELOPED IN PREVIOUS CONTRACT ITERATIONS.",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,SPE4A525F8951,2026-08-21,last_modified_date,,2025-05-20,2028-02-14,450.0,,DELIVERY ORDER,Department of Defense,Defense Logistics Agency,"8511392258!NRP,COUPLING,QDISK",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,70CTD026FC0000012,2026-08-21,"action_date,last_modified_date",,2026-05-05,2027-05-04,86271599.3,,BPA CALL,Department of Homeland Security,U.S. Immigration and Customs Enforcement,THIS ORDER PROVIDES ENFORCEMENT REMOVAL OPERATIONS MODERNIZATION AND OPERATIONAL CAPABILITY FOR THE ENFORCEMENT CASE MANAGEMENT SYSTEM ON THE CASE MANAGEMENT AND ANALYTICS PLATFORM IN SUPPORT OF THE U.S. IMMIGRATIONS CUSTOMS ENFORCEMENT MISSION.,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,70CTD026FC0000018,2026-08-21,"action_date,last_modified_date",,2026-06-26,2027-06-25,45848616.8,,BPA CALL,Department of Homeland Security,U.S. Immigration and Customs Enforcement,THIS ORDER PROVIDES HOMELAND SECURITY INVESTIGATIONS SYSTEM MODERNIZATION FOR THE INVESTIGATIVE CASE MANAGEMENT AND INVESTIGATIVE ANALYTICS ON THE CASE MANAGEMENT AND ANALYTICS PLATFORM IN SUPPORT OF THE U.S. IMMIGRATIONS CUSTOMS ENFORCEMENT MISSION.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,PLTR,PALANTIR TECHNOLOGIES INC.,GS35F0086U,2026-08-21,"action_date,last_modified_date",,2007-11-14,,0.0,,FSS,General Services Administration,Federal Acquisition Service,FEDERAL SUPPLY SCHEDULE CONTRACT,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,SATL,SATELLITE SERVICES INC,47PE5526F0125,2026-08-21,"action_date,last_modified_date",,2026-05-05,2026-10-30,49786.63,,BPA CALL,General Services Administration,Public Buildings Service,"REPAIRS TO LOADING DOCK & PARKING AREA IN TALLAHASSEE, FL.",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,TXT,TEXTRON AVIATION DEFENSE LLC,FA810621D0001,2026-08-21,last_modified_date,,2021-04-13,,0.0,,INDEFINITE DELIVERY / INDEFINITE QUANTITY,Department of Defense,Department of the Air Force,T-6 SUSTAINING ENGINEERING AND PROGRAM MANAGEMENT SERVICES,1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,TXT,BELL TEXTRON INC,SPE4A624F111Z,2026-08-21,last_modified_date,,2024-05-18,2025-09-02,72191.25,,DELIVERY ORDER,Department of Defense,Defense Logistics Agency,"8510632155!CONNECTING LINK,RIG",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,TXT,BELL TEXTRON INC,SPE4A725F8220,2026-08-21,last_modified_date,,2025-08-15,2027-06-07,35862.75,,DELIVERY ORDER,Department of Defense,Defense Logistics Agency,"8511569419!GLARE SHIELD,AIRCRA",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,TXT,BELL TEXTRON INC,SPE4A525F3474,2026-08-21,last_modified_date,,2024-12-25,2026-06-18,34731.28,,DELIVERY ORDER,Department of Defense,Defense Logistics Agency,"8511085932!TOOL KIT,CYLINDER C",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,TXT,BELL TEXTRON INC,SPE4A525F5673,2026-08-21,last_modified_date,,2025-02-26,2026-09-30,8791.16,,DELIVERY ORDER,Department of Defense,Defense Logistics Agency,"8511212469!TUBE ASSEMBLY,METAL",0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,TXT,BELL TEXTRON INC,SPE4A225F3589,2026-08-21,last_modified_date,,2025-04-24,2026-07-27,4556.14,,DELIVERY ORDER,Department of Defense,Defense Logistics Agency,8511339914!BELL CRANK,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,VSEC,"VSE AVIATION, INC.",70Z03826FN0000026,2026-08-21,"action_date,last_modified_date",,2026-08-19,2027-02-22,62502.2,,DELIVERY ORDER,Department of Homeland Security,U.S. Coast Guard,PROCUREMENT OF TIRES IN SUPPORT OF THE HC-27J AIRCRAFT.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-21T15:12:34.359576+00:00,WWD,"WOODWARD, INC.",70Z08026PIODV0022,2026-08-21,"action_date,last_modified_date",,2026-09-15,2026-09-17,6000.0,,PURCHASE ORDER,Department of Homeland Security,U.S. Coast Guard,IOD - EASYGENXT TRAINING COURSE FOR (4) USCG MEMBERS,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
